Empresa,Nombre,Cargo,% Derechos Voto,Fecha Nombramiento
"BANKINTER, S.A.","ZULUETA GREENEBAUM, JOHN DE",CONSEJERO,0.028,18/04/2001
"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.","BRUNEL , NICOLAS",CONSEJERO,0.003,06/07/2011
"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.","CUILLERET , PIERRE",CONSEJERO,0.003,06/07/2011
"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.","CURRAS DE DON PABLOS, RICARDO",CONSEJERO DELEGADO,0.003,06/07/2011
"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.","DIAZ GONZALEZ, JULIAN",CONSEJERO,0.003,06/07/2011
"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.","GOLDING , RICHARD",CONSEJERO,0.003,06/07/2011
"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.","LLOPIS RIVAS, ANA MARIA",PRESIDENTE,0.004,06/07/2011
"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.","MARTIN MAMPASO, MARIANO",VICEPRESIDENTE,0.003,23/08/2011
"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.","MOUSSALEM , NADRA",CONSEJERO,0.003,06/07/2011
"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.","PORTELA DE PABLO, ROSALIA",CONSEJERO,0.004,06/07/2011
"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.","URCELAY ALONSO, ANTONIO",CONSEJERO,0.002,06/07/2011
"PRIM, S.A.","ARRAEZ BERTOLIN, IGNACIO",SECRETARIO CONSEJERO,0.019,23/06/2012
"PRIM, S.A.","BARTAL INVERSIONES, S.L.",VICEPRESIDENTE,7.568,30/06/2005
"PRIM, S.A.","GIMENEZ-REYNA RODRIGUEZ, ENRIQUE",CONSEJERO,0.006,23/06/2012
"PRIM, S.A.","MEIJIDE GARCIA, JOSE LUIS",VICESECRETARIO CONSEJERO,0.669,05/02/2004
"PRIM, S.A.","PEREZ DE MENDEZONA, JUAN JOSE JAIME",CONSEJERO,0.053,03/04/1990
"PRIM, S.A.","PEREZ PRIM, ANDRES",CONSEJERO,0.327,30/03/2012
"PRIM, S.A.","PRIM GONZALEZ, VICTORIANO",PRESIDENTE,9.438,21/06/1996
"PROMOTORA DE INFORMACIONES, S.A.","ABRIL-MARTORELL HERNANDEZ, FERNANDO",CONSEJERO DELEGADO,0.195,20/07/2012
"PROMOTORA DE INFORMACIONES, S.A.","ARENA DE LA MORA, JUAN",CONSEJERO,0.014,27/11/2010
"PROMOTORA DE INFORMACIONES, S.A.","BERGGRUEN , NICOLAS",CONSEJERO,3.327,27/11/2010
"PROMOTORA DE INFORMACIONES, S.A.","CEBRIAN ECHARRI, JUAN LUIS",PRESIDENTE,0.958,20/07/2012
"PROMOTORA DE INFORMACIONES, S.A.","DE POLANCO MORENO, MANUEL",VICEPRESIDENTE,0.065,20/07/2012
"PROMOTORA DE INFORMACIONES, S.A.","FRANKLIN , MARTIN",CONSEJERO,2.030,27/11/2010
"PROMOTORA DE INFORMACIONES, S.A.","HUFFINGTON , ARIANNA",CONSEJERO,0.000,24/10/2012
"PROMOTORA DE INFORMACIONES, S.A.","LEAL MALDONADO, JOSE LUIS",CONSEJERO,0.003,24/10/2012
"PROMOTORA DE INFORMACIONES, S.A.","MARAÑON BERTRAN DE LIS, GREGORIO",CONSEJERO,0.093,28/06/2000
"PROMOTORA DE INFORMACIONES, S.A.","MINC , ALAIN",CONSEJERO,0.023,27/11/2010
"PROMOTORA DE INFORMACIONES, S.A.","NOGUERA BOREL, AGNES",CONSEJERO,0.021,20/04/2006
"PROMOTORA DE INFORMACIONES, S.A.","PEREZ ARAUNA, BORJA JESUS",CONSEJERO,0.028,28/06/2000
"PROMOTORA DE INFORMACIONES, S.A.","ROMAN , EMMANUEL",CONSEJERO,0.019,27/11/2010
"PROMOTORA DE INFORMACIONES, S.A.","SLOAN , HARRY EVANS",CONSEJERO,0.021,27/11/2010
"PROMOTORA DE INFORMACIONES, S.A.","ZEDILLO PONCE DE LEON, ERNESTO",CONSEJERO,0.019,27/11/2010
"PAPELES Y CARTONES DE EUROPA, S.A.","ABECASSIS-MOEDAS , CELINE",CONSEJERO,0.001,10/05/2012
"PAPELES Y CARTONES DE EUROPA, S.A.",AGUASAL S.A.U.,CONSEJERO,0.000,30/08/2012
"PAPELES Y CARTONES DE EUROPA, S.A.","CARTERA INDUSTRIAL REA, S.A.",CONSEJERO,6.594,27/06/2008
"PAPELES Y CARTONES DE EUROPA, S.A.","GUILARTE GUTIERREZ, VICENTE",CONSEJERO,0.038,25/05/1998
"PAPELES Y CARTONES DE EUROPA, S.A.","ISIDRO RINCON, ENRIQUE",CONSEJERO DELEGADO,0.250,29/06/2010
"PAPELES Y CARTONES DE EUROPA, S.A.","ISIDRO RINCON, FERNANDO",CONSEJERO,0.140,04/12/2006
"PAPELES Y CARTONES DE EUROPA, S.A.","ISIDRO RINCON, JOSE MIGUEL",PRESIDENTE,0.239,28/02/2007
"PAPELES Y CARTONES DE EUROPA, S.A.","JORDANO PEREZ, JUAN",CONSEJERO,0.011,12/06/2000
"PAPELES Y CARTONES DE EUROPA, S.A.","TRES AZUL, S.L.",CONSEJERO,0.000,17/07/2006
"EBRO FOODS, S.A.","ALIMENTOS Y ACEITES, S.A.",CONSEJERO,10.360,23/07/2004
"EBRO FOODS, S.A.","CARCELLER ARCE, DEMETRIO",VICEPRESIDENTE,0.026,29/05/2012
"EBRO FOODS, S.A.","CASTELLO CLEMENTE, FERNANDO",CONSEJERO,1.500,29/05/2012
"EBRO FOODS, S.A.","COMENGE SANCHEZ-REAL, JOSE IGNACIO",CONSEJERO,1.318,29/05/2012
"EBRO FOODS, S.A.","DAURELLA COMADRAN, SOLEDAD",CONSEJERO,0.860,01/06/2010
"EBRO FOODS, S.A.","HERNANDEZ CALLEJAS, ANTONIO",PRESIDENTE,0.000,27/04/2005
"EBRO FOODS, S.A.",HISPAFOODS INVEST S.L.,CONSEJERO,6.959,30/01/2013
"EBRO FOODS, S.A.","INSTITUTO HISPANICO DEL ARROZ, S.A.",CONSEJERO,15.880,01/06/2010
"EBRO FOODS, S.A.","NIETO DE LA CIERVA, JOSE",CONSEJERO,0.007,29/09/2010
"EBRO FOODS, S.A.","OETKER , RUDOLF-AUGUST",CONSEJERO,0.000,01/06/2010
"EBRO FOODS, S.A.","RUIZ-GALVEZ PRIEGO, EUGENIO",CONSEJERO,0.000,25/07/2000
"EBRO FOODS, S.A.","SEGURADO GARCIA, JOSE ANTONIO",CONSEJERO,0.001,29/05/2012
"FERGO AISA, S.A.","FAJAS TURA, RAMON",SECRETARIO CONSEJERO,0.000,27/10/2010
"FERGO AISA, S.A.","FERNANDEZ GOMEZ, CARLOS",PRESIDENTE-CONSEJERO DELEGADO,4.736,29/07/2009
"FERGO AISA, S.A.","HORTALA VALLVE, JUAN",VICESECRETARIO CONSEJERO,0.001,29/04/2011
"FERGO AISA, S.A.","PATAU IGLESIAS, RAIMOND",CONSEJERO,0.094,30/07/2009
MELIA HOTELS INTERNATIONAL S.A.,"ARENA DE LA MORA, JUAN",CONSEJERO,0.001,31/03/2009
MELIA HOTELS INTERNATIONAL S.A.,"CAMPO GARCIA, FRANCISCO JAVIER",CONSEJERO,n/d,13/06/2012
MELIA HOTELS INTERNATIONAL S.A.,"D ORNELLAS SILVA, FERNANDO",CONSEJERO,n/d,13/06/2012
MELIA HOTELS INTERNATIONAL S.A.,"DIAZ BUSTAMENTE TERMINEL, LUIS MARIA",SECRETARIO CONSEJERO,0.000,30/11/2010
MELIA HOTELS INTERNATIONAL S.A.,"ESCARRER JAUME, GABRIEL",VICEPRESIDENTE,0.000,31/03/2009
MELIA HOTELS INTERNATIONAL S.A.,"ESCARRER JAUME, SEBASTIAN",VICEPRESIDENTE,0.000,31/03/2009
MELIA HOTELS INTERNATIONAL S.A.,"ESCARRER JULIA, GABRIEL",PRESIDENTE,64.639,01/07/1996
MELIA HOTELS INTERNATIONAL S.A.,"HOTELES MALLORQUINES CONSOLIDADOS, S.A.",CONSEJERO,28.072,20/11/2000
MELIA HOTELS INTERNATIONAL S.A.,"MORALEDA MARTINEZ, AMPARO",CONSEJERO,0.002,10/02/2009
MELIA HOTELS INTERNATIONAL S.A.,"PASTOR BODMER, ALFREDO",CONSEJERO,0.003,01/07/1996
MELIA HOTELS INTERNATIONAL S.A.,"VIVES CERDA, JUAN",CONSEJERO,0.000,01/07/1996
"DINAMIA CAPITAL PRIVADO, S.A., SCR","BERGARECHE BUSQUET, SANTIAGO",PRESIDENTE,0.057,12/12/2002
"DINAMIA CAPITAL PRIVADO, S.A., SCR","CARRETERO MANZANO, JOSE JAVIER",CONSEJERO,0.006,20/03/2012
"DINAMIA CAPITAL PRIVADO, S.A., SCR","D ORNELLAS SILVA, FERNANDO",CONSEJERO,0.003,20/02/2013
"DINAMIA CAPITAL PRIVADO, S.A., SCR","DE CARVAJAL BALLESTER, EMILIO",CONSEJERO,0.000,28/06/2007
"DINAMIA CAPITAL PRIVADO, S.A., SCR","GARCIA-QUIROS RODRIGUEZ, JOAQUIN",VICEPRESIDENTE,0.001,20/03/2012
"DINAMIA CAPITAL PRIVADO, S.A., SCR","JIMENEZ LOPEZ, RAFAEL",CONSEJERO,0.003,22/03/2011
"DINAMIA CAPITAL PRIVADO, S.A., SCR","VILLEN JIMENEZ, NICOLAS",CONSEJERO,0.003,20/02/2013
"DINAMIA CAPITAL PRIVADO, S.A., SCR","VINTON , ALFRED MERTON",CONSEJERO,0.000,17/12/2003
"FERROVIAL, S.A.","ARENA DE LA MORA, JUAN",CONSEJERO,0.012,03/12/2009
"FERROVIAL, S.A.","AYUSO GARCIA, JOAQUIN",VICEPRESIDENTE 2º,0.017,03/12/2009
"FERROVIAL, S.A.","BERGARECHE BUSQUET, SANTIAGO",VICEPRESIDENTE 1º,0.336,03/12/2009
"FERROVIAL, S.A.","BURGIO , GABRIELE",CONSEJERO,0.006,03/12/2009
"FERROVIAL, S.A.","CARVAJAL URQUIJO, JAIME",CONSEJERO,0.010,03/12/2009
"FERROVIAL, S.A.","DEL PINO CALVO-SOTELO, MARIA",CONSEJERO,0.003,03/12/2009
"FERROVIAL, S.A.","DEL PINO CALVO-SOTELO, RAFAEL",PRESIDENTE-CONSEJERO DELEGADO,1.263,03/12/2009
"FERROVIAL, S.A.","FERNANDEZ VALBUENA, SANTIAGO",CONSEJERO,0.002,03/12/2009
"FERROVIAL, S.A.","KARLOVY, S.L.",CONSEJERO,41.055,25/03/2010
"FERROVIAL, S.A.","MEIRAS AMUSCO, IÑIGO",CONSEJERO DELEGADO,0.013,03/12/2009
"FERROVIAL, S.A.","PORTMAN BAELA, S.L.",CONSEJERO,41.053,15/12/2009
"FERROVIAL, S.A.","SANCHEZ-JUNCO MANS, JOSE FERNANDO",CONSEJERO,0.023,03/12/2009
"TR HOTEL JARDIN DEL MAR, S.A.","CANTELAR FERNANDEZ, SILVIA",CONSEJERO,0.500,30/12/2011
"TR HOTEL JARDIN DEL MAR, S.A.","COLLADO MARTINEZ, ESTHER",CONSEJERO,0.000,28/06/2013
"TR HOTEL JARDIN DEL MAR, S.A.","DOPACIO ACEVEDO, FERNANDO",CONSEJERO,2.487,29/06/2012
"TR HOTEL JARDIN DEL MAR, S.A.","GILABERT SANCHEZ, ANDRES",CONSEJERO,0.000,30/12/2011
"TR HOTEL JARDIN DEL MAR, S.A.","RODRIGUEZ COLLADOS, RAFAEL",CONSEJERO,0.000,30/12/2011
"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A.","ALIERTA IZUEL, CESAREO",CONSEJERO,0.054,24/01/2011
"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A.","BROUGHTON , MARTIN FAULKNER",CONSEJERO,0.004,24/01/2011
"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A.","CESCAU , PATRICK JEAN PIERRE",CONSEJERO,0.000,24/01/2011
"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A.","GALLEGO MARTIN, LUIS",CONSEJERO DELEGADO,0.000,27/03/2013
"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A.","KINGSMILL , DENISE PATRICIA",CONSEJERO,0.000,24/01/2011
"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A.","LAWRENCE , JAMES ARTHUR",CONSEJERO,0.003,24/01/2011
"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A.","PEREZ-LLORCA Y RODRIGO, JOSE PEDRO",CONSEJERO,0.000,24/01/2011
"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A.","POYNTER , KIERAN CHARLES",CONSEJERO,0.000,24/01/2011
"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A.","SNOW , JOHN WILLIAM",CONSEJERO,0.000,24/01/2011
"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A.","TEROL ESTEBAN, ALBERTO MIGUEL",CONSEJERO,0.000,20/06/2013
"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A.","VAZQUEZ ROMERO, ANTONIO",PRESIDENTE,0.028,24/01/2011
"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A.","WALSH , WILLIAM MATTHEW",CONSEJERO,0.016,24/01/2011
"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A.","WILLIAMS , KEITH",CONSEJERO,0.012,24/01/2011
"LIBERBANK, S.A.","ALCALDE BARRIO, JESUS MARIA",SECRETARIO CONSEJERO,0.000,16/05/2013
"LIBERBANK, S.A.","BRAVO CAÑADAS, VICTOR MANUEL",VICEPRESIDENTE 1º,0.000,16/05/2013
"LIBERBANK, S.A.","DELCLAUX BRAVO, JORGE",CONSEJERO,0.000,16/05/2013
"LIBERBANK, S.A.","FERNANDEZ FERNANDEZ, FELIPE",CONSEJERO,0.000,16/05/2013
"LIBERBANK, S.A.","GARICANO GABILONDO, LUIS",CONSEJERO,0.000,16/05/2013
"LIBERBANK, S.A.","MARSTON , DAVIDA SARA",CONSEJERO,0.000,16/05/2013
"LIBERBANK, S.A.","MENENDEZ MENENDEZ, MANUEL",PRESIDENTE-CONSEJERO DELEGADO,0.000,16/05/2013
"LIBERBANK, S.A.","PAREDES RODRIGUEZ, MARIA ENCARNACION",CONSEJERO,0.000,16/05/2013
"LIBERBANK, S.A.","PITARCH RODRIGUEZ, ALFONSO",CONSEJERO,0.000,16/05/2013
"LIBERBANK, S.A.","RIVERO TORRE, PEDRO MANUEL",CONSEJERO,0.000,16/05/2013
"LIBERBANK, S.A.","ROZA FRESNO, VICTOR",CONSEJERO,0.000,16/05/2013
"LIBERBANK, S.A.","ZUÑIGA PEREZ DEL MOLINO, EDUARDO",VICEPRESIDENTE 2º,0.000,16/05/2013
"QUABIT INMOBILIARIA, S.A.","ABANADES LOPEZ, FELIX",PRESIDENTE,42.132,31/03/2008
"QUABIT INMOBILIARIA, S.A.","CALVET SPINATSCH, JORGE",VICEPRESIDENTE,0.001,28/06/2012
"QUABIT INMOBILIARIA, S.A.","PEREZ LEJONAGOITIA, ALBERTO",CONSEJERO,0.000,07/02/2008
"QUABIT INMOBILIARIA, S.A.","PICKHOLZ , CLAUDIA",CONSEJERO,0.001,07/02/2008
CAJA DE AHORROS DEL MEDITERRANEO,FONDO DE REESTRUCTURACION ORDENADA BANCARIA,ADMINISTRADOR UNICO,0.000,22/07/2011
"EUROPEAN AERONAUTIC DEFENCE AND SPACE COMPANY EADS, N.V.","BISCHOFF , MANFRED",CONSEJERO,n/d,27/03/2013
"EUROPEAN AERONAUTIC DEFENCE AND SPACE COMPANY EADS, N.V.","CROSBY , RALPH D.",CONSEJERO,n/d,27/03/2013
"EUROPEAN AERONAUTIC DEFENCE AND SPACE COMPANY EADS, N.V.","D HINNIN , DOMINIQUE",CONSEJERO,n/d,22/10/2007
"EUROPEAN AERONAUTIC DEFENCE AND SPACE COMPANY EADS, N.V.","ENDERS , THOMAS",CONSEJERO DELEGADO,n/d,31/05/2012
"EUROPEAN AERONAUTIC DEFENCE AND SPACE COMPANY EADS, N.V.","KEITEL , HANS-PETER",CONSEJERO,n/d,27/03/2013
"EUROPEAN AERONAUTIC DEFENCE AND SPACE COMPANY EADS, N.V.","LAGARDERE , ARNAUD GEORGES ANDRE",PRESIDENTE,n/d,31/05/2012
"EUROPEAN AERONAUTIC DEFENCE AND SPACE COMPANY EADS, N.V.","LAMBERTI , HERMANN-JOSEF",CONSEJERO,n/d,22/10/2007
"EUROPEAN AERONAUTIC DEFENCE AND SPACE COMPANY EADS, N.V.","LAUVERGEON , ANNE",CONSEJERO,n/d,27/03/2013
"EUROPEAN AERONAUTIC DEFENCE AND SPACE COMPANY EADS, N.V.","MITTAL , LAKSHMI N.",CONSEJERO,n/d,31/05/2012
"EUROPEAN AERONAUTIC DEFENCE AND SPACE COMPANY EADS, N.V.","PARKER , JOHN",CONSEJERO,n/d,22/10/2007
"EUROPEAN AERONAUTIC DEFENCE AND SPACE COMPANY EADS, N.V.","PEBEREAU , MICHEL JEAN DENIS",CONSEJERO,n/d,04/05/2007
"EUROPEAN AERONAUTIC DEFENCE AND SPACE COMPANY EADS, N.V.","PIQUE CAMPS, JOSE",CONSEJERO,n/d,31/05/2012
"EUROPEAN AERONAUTIC DEFENCE AND SPACE COMPANY EADS, N.V.","PORTH , WILFRIED",CONSEJERO,n/d,31/05/2012
"EUROPEAN AERONAUTIC DEFENCE AND SPACE COMPANY EADS, N.V.","RANQUE , DENIS",PRESIDENTE,n/d,02/04/2013
"EUROPEAN AERONAUTIC DEFENCE AND SPACE COMPANY EADS, N.V.","TRICHET , JEAN-CLAUDE",CONSEJERO,n/d,31/05/2012
"EUROPEAN AERONAUTIC DEFENCE AND SPACE COMPANY EADS, N.V.","UEBBER , BODO",CONSEJERO,n/d,04/05/2007
"RENO DE MEDICI, S.P.A.","ANTONELLO , GIULIO",CONSEJERO,n/d,27/04/2011
"RENO DE MEDICI, S.P.A.","CAPUANO , IGNAZIO",CONSEJERO DELEGADO,n/d,07/05/2004
"RENO DE MEDICI, S.P.A.","DUBE , CHRISTIAN",PRESIDENTE,n/d,27/04/2011
"RENO DE MEDICI, S.P.A.","GAROFANO , GIUSEPPE",VICEPRESIDENTE,n/d,27/04/2011
"RENO DE MEDICI, S.P.A.","GARRIBBA , SERGIO",CONSEJERO,n/d,04/04/2008
"RENO DE MEDICI, S.P.A.","HALL , ROBERT",CONSEJERO,n/d,27/04/2011
"RENO DE MEDICI, S.P.A.","LEMAIRE , LAURENT",CONSEJERO,n/d,04/04/2008
"RENO DE MEDICI, S.P.A.","NICASTRO , VINCENZO",CONSEJERO,n/d,04/05/2004
"RENO DE MEDICI, S.P.A.","PERETTI , CARLO",CONSEJERO,n/d,04/04/2008
"JAZZTEL, PLC.","DIEZ GARCIA, JOSE LUIS",CONSEJERO,0.012,22/07/2005
"JAZZTEL, PLC.","FERNANDEZ PUJALS, LEOPOLDO",PRESIDENTE,15.200,18/10/2004
"JAZZTEL, PLC.","GARCIA FERNANDEZ, JOSE MIGUEL",CONSEJERO DELEGADO,0.057,02/11/2006
"JAZZTEL, PLC.","GIL GARCIA, ELENA",CONSEJERO,0.015,12/11/2009
"JAZZTEL, PLC.","JORDA CASTRO, Mª LUISA",CONSEJERO,0.007,12/11/2009
"JAZZTEL, PLC.","MORRIS , GAVIN",CONSEJERO,0.007,26/10/2011
"JAZZTEL, PLC.","NAVARRO MARTINEZ, PEDRO ANGEL",CONSEJERO,0.025,22/07/2005
"JAZZTEL, PLC.","ORTIZ MARTINEZ, JOSE",SECRETARIO CONSEJERO,0.041,18/10/2004
"JAZZTEL, PLC.","OTERO QUINTAS, MARIA ANTONIA",CONSEJERO,0.010,12/11/2009
"JAZZTEL, PLC.","PEREZ SALES, MIREIA",CONSEJERO,0.011,12/11/2009
"ARCELOR MITTAL, S.A.","BURT , TYE",CONSEJERO,n/d,08/05/2012
"ARCELOR MITTAL, S.A.","DE LUXEMBOURG , GUILLAUME",CONSEJERO,n/d,15/02/2002
"ARCELOR MITTAL, S.A.","KADEN , LEWIS B.",CONSEJERO,n/d,10/10/2006
"ARCELOR MITTAL, S.A.","KRECKE , JEANNOT",CONSEJERO,n/d,01/01/2010
"ARCELOR MITTAL, S.A.","MITTAL , LAKSHMI N.",PRESIDENTE,n/d,10/10/2006
"ARCELOR MITTAL, S.A.","MITTAL BHATIA, VANISHA",CONSEJERO,n/d,10/10/2006
"ARCELOR MITTAL, S.A.","NIMOCKS , SUZANNE",CONSEJERO,n/d,26/01/2011
"ARCELOR MITTAL, S.A.","ROSS , WILBUR L.",CONSEJERO,n/d,10/10/2006
"ARCELOR MITTAL, S.A.","SPILLMANN , ANTOINE",CONSEJERO,n/d,13/05/2008
"ARCELOR MITTAL, S.A.","VAGHUL , NARAYANAN",CONSEJERO,n/d,10/10/2006
